name,kat
place,votes
1,6482
3,5486
5,4064
2,5942
4,4891
7,2702
6,3383
8,2344
9,1939
10,1680
23,134
19,260
18,394
15,773
22,165
11,1348
14,905
21,213
12,1174
13,1013
20,210
17,493
16,661
28,47
32,3
30,13
31,7
26,83
25,82
33,1
24,127
27,51
29,14
