name,laura
place,votes
5,1371
2,2463
1,3017
4,1624
6,1234
3,1875
8,831
7,1008
9,673
10,567
11,546
12,455
13,399
14,315
15,275
16,269
18,161
17,186
19,138
20,127
21,97
22,95
23,79
24,56
25,50
26,39
27,28
29,9
28,17
30,5
31,1
