name,nat
place,votes
1,8316
2,7991
7,3586
8,2830
6,4216
4,6217
5,5268
3,7232
9,2433
10,2060
24,150
23,171
22,217
15,1098
25,118
18,531
14,1281
19,378
20,279
13,1450
17,656
12,1631
11,1845
16,915
21,218
33,3
26,75
32,5
30,11
31,4
29,22
27,65
28,53
