name,trace
place,votes
1,7670
3,6745
4,5998
7,3615
8,3034
2,7163
5,5064
6,4355
9,2639
10,2272
17,813
22,240
16,1035
23,193
11,2029
18,540
20,317
13,1553
15,1209
19,426
24,179
21,254
14,1411
12,1751
25,124
30,11
26,104
27,66
28,50
33,1
29,24
31,2
